City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
georgetown,5.4112,100.3354,83.97,80,20,5.99,MY,1634910951
nishihara,26.1842,127.7558,72.1,58,90,13.8,JP,1634911114
sampit,-2.5333,112.95,74.59,96,100,2.39,ID,1634911049
vaini,-21.2,-175.2,69.96,94,20,10.36,TO,1634911114
yellowknife,62.456,-114.3525,36.46,90,1,11.5,CA,1634911115
flinders,-34.5833,150.8552,61.36,83,5,1.01,AU,1634911115
baykit,61.67,96.37,34.83,93,100,4.29,RU,1634911115
kahului,20.8947,-156.47,76.82,85,9,10.0,US,1634910999
mahebourg,-20.4081,57.7,79.09,73,75,13.8,MU,1634911116
hermanus,-34.4187,19.2345,69.8,64,99,29.82,ZA,1634911116
choix,26.7092,-108.3219,71.06,55,0,4.34,MX,1634911116
bathsheba,13.2167,-59.5167,86.61,66,40,24.16,BB,1634911117
kapaa,22.0752,-159.319,70.75,95,13,4.21,US,1634911117
chokurdakh,70.6333,147.9167,-16.06,100,93,1.99,RU,1634911118
bilibino,68.0546,166.4372,-1.62,100,100,2.04,RU,1634911118
chuy,-33.6971,-53.4616,68.88,53,2,2.82,UY,1634911118
yeppoon,-23.1333,150.7333,74.98,84,91,8.39,AU,1634911119
ilulissat,69.2167,-51.1,5.95,76,3,5.19,GL,1634911035
ponta do sol,32.6667,-17.1,73.44,71,89,6.51,PT,1634911119
yairipok,24.6667,94.0667,67.12,81,63,1.77,IN,1634911120
ushuaia,-54.8,-68.3,46.06,46,75,21.85,AR,1634910833
tutoia,-2.7619,-42.2744,87.1,59,100,11.32,BR,1634911120
emerald,-23.5333,148.1667,73.54,88,75,16.11,AU,1634911121
iqaluit,63.7506,-68.5145,25.7,79,75,18.01,CA,1634910861
kruisfontein,-34.0033,24.7314,70.88,60,5,9.01,ZA,1634911121
alexandria,31.2156,29.9553,78.76,50,40,14.97,EG,1634911121
zavyalovo,54.5053,82.4484,38.98,60,37,20.58,RU,1634911122
khatanga,71.9667,102.5,7.65,94,100,7.99,RU,1634911122
chornobay,49.6708,32.3239,60.58,49,15,8.46,UA,1634911122
tahoua,14.8888,5.2692,98.58,28,0,4.61,NE,1634911123
hobart,-42.8794,147.3294,58.51,86,90,1.01,AU,1634911086
port alfred,-33.5906,26.891,65.26,81,98,16.75,ZA,1634911124
mweka,-4.85,21.5667,85.46,49,96,2.48,CD,1634911125
smithers,54.7804,-127.1743,48.52,66,75,12.66,CA,1634910943
arraial do cabo,-22.9661,-42.0278,73.26,60,20,3.44,BR,1634911125
kaitangata,-46.2817,169.8464,45.03,95,100,3.38,NZ,1634911126
thompson,55.7435,-97.8558,24.96,100,75,4.61,CA,1634911126
velika gorica,45.7125,16.0756,56.93,89,90,2.3,HR,1634911126
cotonou,6.3654,2.4183,87.78,70,40,12.66,BJ,1634911127
constitucion,-35.3333,-72.4167,56.46,50,0,10.63,CL,1634911127
waingapu,-9.6567,120.2641,80.87,79,87,3.13,ID,1634911128
sieut,46.9833,24.65,60.82,49,55,8.66,RO,1634911128
goderich,43.7501,-81.7165,41.58,87,100,5.75,CA,1634911129
cabo san lucas,22.8909,-109.9124,77.5,86,0,8.46,MX,1634911056
atuona,-9.8,-139.0333,77.97,76,50,20.76,PF,1634911129
yulara,-25.2406,130.9889,80.44,17,0,10.36,AU,1634911129
kaeo,-35.1,173.7833,59.32,97,100,19.64,NZ,1634911130
vanavara,60.34,102.2797,34.83,83,99,5.32,RU,1634911130
fort nelson,58.8053,-122.7002,40.59,75,75,4.61,CA,1634911130
severo-kurilsk,50.6789,156.125,37.89,74,34,10.96,RU,1634911131
talaya,61.3833,152.75,-9.54,86,99,0.25,RU,1634911131
saint-pierre,-21.3393,55.4781,77.72,76,75,13.8,RE,1634911131
maneadero,31.7167,-116.5667,56.1,91,5,3.0,MX,1634911132
envira,-7.3,-70.2167,88.09,54,62,4.45,BR,1634911132
mataura,-46.1927,168.8643,42.91,96,98,1.83,NZ,1634911133
bikramganj,25.2,84.25,72.81,67,0,2.95,IN,1634911133
caravelas,-17.7125,-39.2481,75.31,85,100,6.4,BR,1634911133
sananduva,-27.9497,-51.8067,70.47,58,0,4.65,BR,1634911134
airai,-8.9266,125.4092,63.95,83,65,0.89,TL,1634911134
parker,32.7668,-97.8003,60.6,70,18,1.01,US,1634911134
viedma,-40.8135,-62.9967,62.29,33,60,13.13,AR,1634911135
nushki,29.5542,66.0215,63.75,24,0,8.57,PK,1634911135
lebu,-37.6167,-73.65,51.87,68,100,16.04,CL,1634911136
ketchikan,55.3422,-131.6461,48.25,89,100,32.59,US,1634911136
port elizabeth,-33.918,25.5701,68.29,60,20,17.27,ZA,1634911137
rikitea,-23.1203,-134.9692,73.85,81,100,24.45,PF,1634911137
khandbari,27.3747,87.2039,65.62,97,84,1.83,NP,1634911137
codrington,-38.2667,141.9667,53.17,90,100,8.72,AU,1634911138
bako,5.7833,36.5667,80.42,41,94,2.48,ET,1634911138
belyy yar,53.6039,91.3903,37.29,70,100,4.47,RU,1634911139
talnakh,69.4865,88.3972,11.32,97,92,4.85,RU,1634911139
zamora,-4.0692,-78.9567,70.84,74,66,3.58,EC,1634911139
saint george,37.1041,-113.5841,45.07,34,30,4.97,US,1634911140
teya,60.3778,92.6267,43.75,73,100,13.56,RU,1634911140
cape town,-33.9258,18.4232,62.69,79,75,5.99,ZA,1634911102
male,4.1748,73.5089,84.15,74,20,10.36,MV,1634911141
busselton,-33.65,115.3333,50.04,75,6,8.55,AU,1634911141
dikson,73.5069,80.5464,18.81,78,100,11.54,RU,1634911142
punta arenas,-53.15,-70.9167,46.33,53,75,23.02,CL,1634911142
port hardy,50.6996,-127.4199,51.98,76,75,16.11,CA,1634911143
margate,51.3813,1.3862,54.72,64,100,1.99,GB,1634911143
barrow,71.2906,-156.7887,27.25,97,100,5.55,US,1634911144
kavieng,-2.5744,150.7967,80.69,77,100,9.73,PG,1634911144
deputatskiy,69.3,139.9,-7.53,99,99,1.5,RU,1634911144
muscat,23.6139,58.5922,83.66,63,0,4.27,OM,1634911145
panaba,21.2833,-88.2667,78.08,90,90,3.13,MX,1634911145
hefei,31.8639,117.2808,53.62,94,98,2.24,CN,1634910919
evensk,61.95,159.2333,4.57,76,56,7.56,RU,1634911146
jamestown,42.097,-79.2353,45.55,89,90,4.0,US,1634910882
albany,42.6001,-73.9662,57.97,82,100,9.4,US,1634910880
edd,13.9297,41.6925,88.48,62,26,9.98,ER,1634911146
carnarvon,-24.8667,113.6333,69.87,73,0,21.85,AU,1634911147
hilo,19.7297,-155.09,68.9,89,61,4.0,US,1634911147
dunedin,-45.8742,170.5036,51.8,81,100,8.01,NZ,1634911148
puerto ayora,-0.7393,-90.3518,70.34,83,98,8.66,EC,1634911148
la ronge,55.1001,-105.2842,28.65,86,20,3.44,CA,1634911148
butaritari,3.0707,172.7902,82.11,79,20,16.75,KI,1634911149
nouadhibou,20.931,-17.0347,80.58,61,5,10.36,MR,1634911149
kokopo,-4.352,152.2633,76.5,86,100,5.64,PG,1634911150
sisimiut,66.9395,-53.6735,24.55,78,10,10.25,GL,1634911150
longyearbyen,78.2186,15.6401,21.04,68,75,9.22,SJ,1634911150
san cristobal,7.7669,-72.225,73.58,55,44,5.26,VE,1634911151
bandarbeyla,9.4942,50.8122,80.15,69,9,10.98,SO,1634911151
taft,31.7471,54.2088,64.35,26,20,6.91,IR,1634911151
pisco,-13.7,-76.2167,60.85,82,75,1.14,PE,1634911152
san andres,12.5847,-81.7006,84.22,79,75,9.22,CO,1634911152
shingu,33.7333,135.9833,54.03,76,2,7.94,JP,1634911152
souillac,-20.5167,57.5167,79.18,73,75,13.8,MU,1634911153
new norfolk,-42.7826,147.0587,58.53,69,100,1.74,AU,1634911153
aquiraz,-3.9014,-38.3911,88.88,57,73,9.6,BR,1634911153
stendal,52.6,11.85,49.1,70,100,8.99,DE,1634911154
hobyo,5.3505,48.5268,80.96,73,49,15.01,SO,1634911154
faanui,-16.4833,-151.75,77.68,80,2,7.23,PF,1634911155
porto novo,6.4965,2.6036,87.62,71,91,9.73,BJ,1634911155
beringovskiy,63.05,179.3167,18.45,89,100,16.84,RU,1634911155
magistralnyy,56.1725,107.4458,26.26,94,18,3.11,RU,1634911156
khor,47.8861,134.9464,31.39,77,0,5.7,RU,1634911156
ribeira grande,38.5167,-28.7,72.0,73,20,5.75,PT,1634911156
rawson,-43.3002,-65.1023,58.78,26,2,1.16,AR,1634911157
den helder,52.9599,4.7593,51.73,73,90,20.0,NL,1634911157
qaanaaq,77.484,-69.3632,-2.07,69,0,8.75,GL,1634911158
greenfield,42.9614,-88.0126,37.9,84,40,1.01,US,1634911158
bengkulu,-3.8004,102.2655,78.03,84,100,2.51,ID,1634911158
idritsa,56.3316,28.8988,45.45,68,76,16.75,RU,1634911159
saint-augustin,51.226,-58.6502,43.7,51,28,4.21,CA,1634911109
cockburn town,21.4612,-71.1419,83.44,75,14,17.87,TC,1634911159
port-gentil,-0.7193,8.7815,85.96,70,40,14.97,GA,1634911160
sao filipe,14.8961,-24.4956,83.62,59,3,7.7,CV,1634911160
adrar,20.5022,-10.0711,88.14,16,59,9.44,MR,1634911161
buraydah,26.326,43.975,93.65,14,0,6.53,SA,1634911161
salalah,17.0151,54.0924,78.35,68,51,4.83,OM,1634911161
olinda,-8.0089,-34.8553,85.73,66,40,9.22,BR,1634911162
mar del plata,-38.0023,-57.5575,58.14,96,90,1.99,AR,1634910928
esperance,-33.8667,121.9,53.44,69,64,8.28,AU,1634911162
faya,18.3851,42.4509,75.72,20,1,14.03,SA,1634911162
bluff,-46.6,168.3333,49.26,85,100,0.54,NZ,1634911163
saskylakh,71.9167,114.0833,-4.27,100,100,2.19,RU,1634911163
tucuman,-26.8241,-65.2226,78.8,36,0,6.91,AR,1634911163
cerrito,6.8432,-72.694,51.19,73,51,2.44,CO,1634911164
sola,-13.8833,167.55,80.28,77,90,5.64,VU,1634911164
rundu,-17.9333,19.7667,93.69,22,100,4.97,NA,1634911165
biskamzha,53.4497,89.5272,39.27,95,100,8.81,RU,1634911165
tilichiki,60.4667,166.1,1.27,95,44,5.73,RU,1634911166
kuntaur,13.6667,-14.8833,97.29,20,39,4.81,GM,1634911166
gohpur,26.8833,93.6333,79.05,87,0,3.6,IN,1634911166
cidreira,-30.1811,-50.2056,71.49,61,0,4.25,BR,1634911167
timra,62.487,17.3257,36.3,74,90,16.11,SE,1634911167
norman wells,65.282,-126.8329,33.84,80,75,11.5,CA,1634911168
bredasdorp,-34.5322,20.0403,69.28,46,100,21.32,ZA,1634911168
harper,4.375,-7.7169,80.58,80,45,10.31,LR,1634911168
tiksi,71.6872,128.8694,3.65,96,100,2.37,RU,1634911169
salinas,36.6777,-121.6555,58.5,95,100,3.38,US,1634911169
colares,38.7992,-9.4469,71.33,48,0,11.01,PT,1634911169
bushehr,28.9684,50.8385,84.29,48,0,18.41,IR,1634911170
lorengau,-2.0226,147.2712,81.21,76,99,9.06,PG,1634911170
kushmurun,52.4503,64.6311,43.5,88,100,16.8,KZ,1634911171
saldanha,-33.0117,17.9442,64.45,70,100,23.71,ZA,1634911171
maceio,-9.6658,-35.7353,89.04,62,75,12.66,BR,1634910872
napa,38.4832,-122.3344,52.32,86,100,4.41,US,1634911172
wurzen,51.3667,12.7333,52.29,62,63,27.2,DE,1634911172
carballo,43.213,-8.691,62.42,73,9,9.73,ES,1634910958
castro,-24.7911,-50.0119,69.26,49,0,3.06,BR,1634911172
chail,25.4333,81.6333,77.54,51,0,5.82,IN,1634911173
dmitrovsk-orlovskiy,52.505,35.1464,52.12,61,18,16.37,RU,1634911173
birjand,32.8663,59.2211,64.87,9,0,11.5,IR,1634911173
cochrane,51.1834,-114.4687,35.2,74,90,3.44,CA,1634910925
hasaki,35.7333,140.8333,52.21,80,100,24.79,JP,1634911174
saint-philippe,-21.3585,55.7679,77.0,82,73,5.61,RE,1634911174
conceicao do araguaia,-8.2578,-49.2647,82.74,72,100,4.88,BR,1634911175
mnogovershinnyy,53.9353,139.9242,27.01,87,100,7.96,RU,1634911175
nikolskoye,59.7035,30.7861,46.9,66,100,18.41,RU,1634911176
araouane,18.9048,-3.5265,92.55,15,2,2.77,ML,1634911176
baculin,7.4525,126.5842,77.92,86,95,4.7,PH,1634911176
avarua,-21.2078,-159.775,69.85,60,75,5.75,CK,1634911177
russell,32.3502,-85.1999,64.49,91,90,4.61,US,1634911177
ust-ilimsk,58.0006,102.6619,37.78,75,100,5.82,RU,1634911165
macusani,-14.0833,-70.4333,48.49,51,27,2.91,PE,1634911178
beecher,43.09,-83.6944,39.99,84,85,1.01,US,1634911178
pevek,69.7008,170.3133,13.21,93,100,9.22,RU,1634911178
ugoofaaru,5.6667,73.0,82.11,75,39,8.05,MV,1634911179
komsomolskiy,40.4272,71.7189,50.72,40,40,0.0,UZ,1634911179
bideford,51.0179,-4.2046,54.18,74,100,13.24,GB,1634911180
san policarpo,12.1791,125.5072,81.09,80,100,10.8,PH,1634911180
aksu,41.1231,80.2644,55.76,39,100,9.64,CN,1634911181
roseburg,43.2165,-123.3417,51.89,94,90,3.44,US,1634911181
aguimes,27.9054,-15.4461,73.81,57,40,23.02,ES,1634911181
fremont,37.5483,-121.9886,57.33,92,90,1.99,US,1634911182
huichapan,20.3833,-99.65,57.29,81,100,3.87,MX,1634911182
tahta,26.7693,31.5021,84.52,26,7,18.66,EG,1634911183
leningradskiy,69.3833,178.4167,6.42,85,100,8.52,RU,1634911183
oktyabrskoye,43.0645,44.7417,62.74,42,0,6.71,RU,1634911184
klaksvik,62.2266,-6.589,41.92,56,100,8.63,FO,1634911184
charters towers,-20.1,146.2667,75.52,72,98,14.0,AU,1634911184
nicoya,10.1483,-85.452,71.15,85,23,1.74,CR,1634911185
bani walid,31.7566,13.9942,88.02,21,33,14.5,LY,1634911185
hamilton,39.1834,-84.5333,51.37,90,90,1.01,US,1634910970
lasa,46.6166,10.7002,58.28,55,35,2.19,IT,1634911186
abomey,7.1829,1.9912,89.62,52,26,5.19,BJ,1634911186
auki,-8.7676,160.7034,77.65,87,51,5.03,SB,1634911186
birecik,37.0294,37.9903,78.01,19,0,1.12,TR,1634911187
petropavlovka,50.6114,105.3196,35.91,62,0,2.66,RU,1634911187
areosa,41.7178,-8.8571,70.86,58,0,9.1,PT,1634911188
mount gambier,-37.8333,140.7667,49.91,93,90,6.91,AU,1634910986
port jervis,41.3751,-74.6927,59.41,58,52,8.08,US,1634911188
polunochnoye,60.8697,60.4153,35.65,98,100,6.22,RU,1634911188
northam,51.0333,-4.2167,53.49,72,100,13.62,GB,1634911189
isangel,-19.55,169.2667,76.41,84,97,2.48,VU,1634911189
valdez,1.2492,-78.9831,78.53,80,91,4.94,EC,1634911190
victoria,22.2855,114.1577,66.04,76,100,5.99,HK,1634910930
geraldton,-28.7667,114.6,64.81,77,0,14.97,AU,1634911190
lagoa,39.05,-27.9833,67.95,70,64,6.06,PT,1634911190
rio grande,-32.035,-52.0986,70.95,66,5,5.84,BR,1634911148
kudahuvadhoo,2.6708,72.8944,82.87,68,20,8.61,MV,1634911191
cururupu,-1.8283,-44.8683,91.92,47,99,6.62,BR,1634911191
kavaratti,10.5669,72.642,82.51,74,54,2.17,IN,1634911192
velikiy ustyug,60.7644,46.3106,48.9,78,38,10.98,RU,1634911192
ziarat,30.3823,67.7282,50.13,34,0,10.18,PK,1634911193
mirnyy,62.5353,113.9611,34.0,84,100,8.77,RU,1634911193
luganville,-15.5333,167.1667,77.16,90,27,2.42,VU,1634911193
jever,53.5833,7.9,49.96,66,20,17.27,DE,1634911194
tongchuan,35.0806,109.0897,47.79,60,99,6.38,CN,1634911194
zhigansk,66.7697,123.3711,8.56,99,99,0.76,RU,1634911195
caohai,26.8661,104.2841,40.17,93,100,2.28,CN,1634911195
kodiak,57.79,-152.4072,39.69,69,100,20.65,US,1634911195
tuktoyaktuk,69.4541,-133.0374,24.8,100,1,5.75,CA,1634911196
upernavik,72.7868,-56.1549,17.46,92,99,10.38,GL,1634911196
bantry,51.6833,-9.45,53.55,73,100,10.25,IE,1634911197
brigantine,39.4101,-74.3646,64.53,82,35,12.82,US,1634911197
aksarka,66.5606,67.7975,29.05,88,100,10.56,RU,1634911198
kiama,-34.6833,150.8667,61.14,86,5,5.01,AU,1634911198
xining,36.6167,101.7667,45.05,70,22,3.38,CN,1634911198
lompoc,34.6391,-120.4579,56.91,90,90,8.99,US,1634911199
santiago,-33.4569,-70.6483,59.32,69,75,3.44,CL,1634911020
itaituba,-4.2761,-55.9836,80.76,83,40,5.75,BR,1634911199
loja,-3.9931,-79.2042,58.41,88,40,2.3,EC,1634911116
bowen,-20.0167,148.2333,75.42,82,75,10.92,AU,1634911200
port-cartier,50.0334,-66.8654,45.75,96,100,19.53,CA,1634911201
broken hill,-31.95,141.4333,66.54,44,5,22.21,AU,1634911202
asau,46.4333,26.4,63.95,52,100,6.82,RO,1634911203
hasilpur,29.7122,72.5553,84.07,28,0,10.8,PK,1634911204
kambarka,56.2694,54.2062,49.98,82,100,14.18,RU,1634911205
lyuban,52.7985,28.0048,48.74,54,67,18.61,BY,1634911206
gat,31.61,34.7642,77.4,41,36,15.21,IL,1634911209
port moresby,-9.4431,147.1797,76.98,85,79,6.89,PG,1634911210
sao jose da coroa grande,-8.8978,-35.1478,84.47,65,44,10.89,BR,1634911212
independence,39.0911,-94.4155,42.64,91,1,0.0,US,1634911200
middletown,39.5151,-84.3983,50.9,85,90,4.61,US,1634911213
tuatapere,-46.1333,167.6833,46.24,83,99,4.09,NZ,1634911217
hambantota,6.1241,81.1185,79.14,94,40,3.44,LK,1634911220
quatre cocos,-20.2078,57.7625,76.08,72,73,7.58,MU,1634911221
ambilobe,-13.2,49.05,82.6,63,68,8.32,MG,1634911221
fairbanks,64.8378,-147.7164,20.59,92,1,0.0,US,1634910940
comodoro rivadavia,-45.8667,-67.5,62.46,27,0,17.27,AR,1634911114
kiunga,-6.1219,141.2906,75.78,83,96,2.26,PG,1634911222
bambous virieux,-20.3428,57.7575,76.21,73,75,8.05,MU,1634911223
camacupa,-12.0167,17.4833,79.11,48,100,7.56,AO,1634911224
tura,25.5198,90.2201,66.94,73,0,3.36,IN,1634911225
breves,-1.6822,-50.4803,90.73,51,85,3.04,BR,1634911225
banjar,-8.19,114.9675,81.91,91,100,6.33,ID,1634911225
san patricio,28.017,-97.5169,72.21,83,75,3.85,US,1634911226
kalino,58.2504,57.6085,45.16,97,100,11.21,RU,1634911226
sangar,63.9242,127.4739,17.69,96,100,7.65,RU,1634911227
tarija,-21.5355,-64.7296,78.76,25,7,5.68,BO,1634911227
ekuvukeni,-28.4675,30.1551,79.97,31,35,15.66,ZA,1634911228
porbandar,21.6422,69.6093,80.53,61,5,10.92,IN,1634911072
manggar,-2.8833,108.2667,79.97,77,69,2.68,ID,1634911228
kembe,4.6228,21.8865,86.92,54,58,2.48,CF,1634911229
vestmannaeyjar,63.4427,-20.2734,43.79,93,90,24.16,IS,1634911229
doha,25.2867,51.5333,89.58,35,0,17.27,QA,1634911018
brus laguna,15.75,-84.4833,80.06,89,77,1.72,HN,1634911230
houma,29.5958,-90.7195,72.41,98,90,0.0,US,1634911036
itarema,-2.9248,-39.9167,89.92,53,85,14.61,BR,1634911230
